Loc,Order#,Request Date,Item,Size,Description,Common Name,New Plant,2013 Catalog Price ,Price Code,2013 Net Price,Minimum Ord Qty,Confirmed Qty Remaining,Confirmed Amount Remaining,Date Ready,Condition,Current Specs,Unit Freight,Landed Price,SKU,Retail Price,UPC,
OR,1267900,5/15/2013,01039MST,#10 Squat STAKED,ACER PAL RED DRAGON R,Red Dragon®  Japanese Maple                                                                         ,2011,99.5,,79.6,2,3,238.8,5/15/2013,,"38""H - 20""S",13.87,93.47,,     ,14949274002,
OR,1267900,5/15/2013,30335,#5,ACER SHIR AUTUMN MOON,Autumn Moon Fullmoon Maple                                                                          ,2010,51.5,,41.2,5,75,"3,090.00",Now         ,DORMANT,"36""H",3.85,45.05,,     ,14949193495,
CA,1267876,5/15/2013,35282,#2,AGAPANTHUS AFR SUN STRIPE R,Sun Stripe®  Agapanthus                                                                             ,2012,15.75,,12.6,5,22,277.2,Now         ,-,"8""H",2.01,14.61,,     ,14949252895,
CA,1267876,5/15/2013,87242,#2,ALST AMINA R PRNCSS LILIES R,Amina®  Princess Lilies®                                                                            ,New ,13.25,,10.6,5,100,"1,060.00",Now         ,-,CAN FULL,2.01,12.61,,     ,14949370148,cance
CA,1261721,4/1/2013,87252,#2,ALST LOUISE R PRNCSS LILIES R,Louise®  Princess Lilies®                                                                           ,New ,13.25,,10.6,5,295,"3,127.00",Now         ,-,CAN FULL,2.01,12.61,,     ,14949370155,250
CA,1267876,5/15/2013,87252,#2,ALST LOUISE R PRNCSS LILIES R,Louise®  Princess Lilies®                                                                           ,New ,13.25,,10.6,5,112,"1,187.20",Now         ,-,CAN FULL,2.01,12.61,,     ,14949370155,cance
CA,1267876,5/15/2013,55152,#2,ALST THERESA R PRNCSS LILIES R,THERESA(R) PRINCESS LILIES(R)                                                                       ,2008,13.25,,10.6,5,100,"1,060.00",4/1/2013,,"8""H - 10""S",2.01,12.61,,     ,14949280294,cancel
OR,1267900,5/15/2013,8452,#2,AZALEA GA ROSEBUD,Rosebud Azalea                                                                                      ,    ,13.75,CONTRACT,11.42,5,300,"3,426.00",Now         ,BUDS,12''H - 14''S,1.93,13.35,,     ,14949084526,cancel 200
OR,1267900,5/15/2013,12105,#5,BER T HELMOND PILLAR,Helmond Pillar Barberry                                                                             ,    ,18.5,,14.8,5,4,59.2,Now         ,DORMANT,"27""H - 12""S",3.85,18.65,,     ,14949121054,
CA,1261721,5/8/2013,62932,#2,BER T ORANGE ROCKET PP18411,Orange Rocket Barberry                                                                              ,2012,14.5,,11.6,5,187,"2,169.20",4/1/2013,,"14""H - 6""S",2.01,13.61,,     ,14949348109,
OR,1267900,6/1/2013,62935,#5,BER T ORANGE ROCKET PP18411,Orange Rocket Barberry                                                                              ,2012,22.5,,18,5,75,"1,350.00",Now         ,DORMANT,24''H - 12''S,3.85,21.85,,     ,14949324127,
