Loc,Item Number,,Order#,PO#,Request Date,,Size,Plant Name,Confirmed Qty Remaining,Confirmed Amount Remaining,Open Stock,2012 Qty Shipped  ,2013 Qty Shipped  ,2014 Qty Shipped  ,Date Ready,UPC
170000,075041,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,AEONIUM ARBORESCENS TIP TOP TM, 160 , 928.00 ,     ,     ,     ,     ,Now         ,014949338049 
170000,063581,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,AEONIUM KIWI, 160 , 928.00 ,     ,     ,     ,     ,05/19/15    ,014949314883 
170000,001651,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,AGAPANTHUS AFRICANUS, 100 , 440.00 ," 1,663 ",     ,     ,     ,Now         ,014949016510 
170000,077801,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,ALOE HYBRID CARMINE TM, 80 , 528.00 , 117 ,     ,     ,     ,Now         ,014949356623 
170000,063791,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,ALOE HYBRID CHRISTMAS CAROL, 80 , 528.00 ,     ,     ,     ,     ,Now         ,014949314944 
170000,047322,,1469219,2015 SPRING SBO               ,06/01/15  ,,#2,ALOE POLYPHYLLA, 52 , 780.00 ,     ,     ,     ,     ,05/10/15    ,014949259689 
170000,096532,,1469219,2015 SPRING SBO               ,06/01/15  ,,#2,ALST INTICANCHA R BRYCE, 50 , 590.00 , 697 ,     ,     ,     ,Now         ,014949380192 
170000,096502,,1469219,2015 SPRING SBO               ,06/01/15  ,,#2,ALST INTICANCHA R MACHU, 50 , 590.00 , 286 ,     ,     ,     ,Now         ,014949380161 
170000,096522,,1469219,2015 SPRING SBO               ,06/01/15  ,,#2,ALST INTICANCHA R NAVAYO, 75 , 885.00 , 629 ,     ,     ,     ,Now         ,014949380185 
170000,096482,,1469219,2015 SPRING SBO               ,06/01/15  ,,#2,ALST INTICANCHA R PURPLE, 50 , 590.00 , 5 ,     ,     ,     ,Now         ,014949380352 
170000,096492,,1469219,2015 SPRING SBO               ,06/01/15  ,,#2,ALST INTICANCHA R SUNLIGHT, 75 , 885.00 ,     ,     ,     ,     ,04/28/15    ,014949380369 
170000,003151,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,ASPARAGUS MYERS, 200 ," 1,240.00 "," 4,329 ",     ,     ,     ,Now         ,014949031513 
170000,012701,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1 STAKED,BOUG BARBARA KARST, 150 , 870.00 , 89 ,     ,     ,     ,Now         ,014949127018 
170000,01305KPT,,1469219,2015 SPRING SBO               ,06/01/15  ,,"10"" TC Pot PATIO TREE",BOUG PURPLE QUEEN R, 125 ," 2,950.00 ",     ,     ,     ,     ,04/28/15    ,014949280379 
170000,013051,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1 STAKED,BOUG PURPLE QUEEN R, 500 ," 2,325.00 ",     ,     ,     ,     ,04/28/15    ,014949130513 
170000,013051BH,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1 BUSH,BOUG PURPLE QUEEN R, 175 ," 1,015.00 ",     ,     ,     ,     ,04/28/15    ,014949130711 
170000,075251,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,CORD FESTIVAL TM RASPBERRY PAF, 160 ," 1,088.00 ",     ,     ,     ,     ,Now         ,014949358023 
170000,027851,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,CORDYLINE AUS TORBAY DAZZLER, 137 ," 1,041.20 ",     ,     ,     ,     ,04/28/15    ,014949269909 
170000,094081S,,1469219,2015 SPRING SBO               ,06/01/15  ,,SuperOne TM,CORDYLINE B ELECTRIC PINK PPAF, 160 ," 1,472.00 ",     ,     ,     ,     ,Now         ,014949371954 
170000,088891,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,CORE BIGBANG TM MRCRY RSNG PAF, 250 ," 1,032.50 ", 68 ,     ,     ,     ,Now         ,014949323472 
170000,073521,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,DIANTHUS DRAGON FRUIT PPAF, 175 , 754.25 ,     ,     ,     ,     ,Now         ,014949333280 
170000,067731,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,DIANTHUS FIRST LOVE R, 67 , 276.71 ,     ,     ,     ,     ,Now         ,014949357798 
170000,094501,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,DIANTHUS RASP SURPRISE PP16029, 250 , 920.00 , 76 ,     ,     ,     ,Now         ,014949298503 
170000,069231,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,ECHEVERIA NODULOSA, 160 , 928.00 ,     ,     ,     ,     ,Now         ,014949382974 
170000,035571,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,EURYOPS PECT VIRIDIS, 150 , 720.00 ,     ,     ,     ,     ,Now         ,014949355718 
170000,018761,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,FERN-ATHYRIUM GHOST, 250 ," 1,350.00 ",     ,     ,     ,     ,Now         ,014949008843 
170000,028121,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,FERN-BLECHNUM SPICANT, 144 , 777.60 ,     ,     ,     ,     ,Now         ,014949070895 
170000,036441,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,GAILLARDIA ORNGS&LEMONS P17092, 265 ," 1,142.15 ",     ,     ,     ,     ,Now         ,014949215562 
170000,064271,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,GR-PENN SET RUBRUM," 1,750 "," 6,562.50 "," 1,275 ",     ,     ,     ,Now         ,014949642719 
170000,047531,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,HEUCHERA GEORGIA PEACH PP19375, 285 ," 1,678.65 ",     ,     ,     ,     ,Now         ,014949255957 
170000,040721,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,HEUCHERA PLUM PUDDING, 300 ," 1,104.00 "," 1,294 ",     ,     ,     ,Now         ,014949056981 
170000,055241,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,HIB R C'EST BON, 160 ," 1,024.00 ",     ,     ,     ,     ,05/15/15    ,014949323977 
170000,055311,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,HIB R WHIPPED CREAM, 197 ," 1,260.80 ",     ,     ,     ,     ,04/28/15    ,014949323939 
170000,06940E,,1469219,2015 SPRING SBO               ,06/01/15  ,,"7"" Terra Cotta",KALANCHOE THYR DESERT ROSE, 160 ," 2,080.00 ",     ,     ,     ,     ,Now         ,014949380628 
170000,05729EPT,,1469219,2015 SPRING SBO               ,06/01/15  ,,"7"" Terra Cotta PATIO TREE",LAURUS NOBILIS, 80 ," 1,040.00 ",     ,     ,     ,     ,05/15/15    ,014949063606 
170000,057291,,1469219,2015 SPRING SBO               ,04/29/15  ,,#1,LAURUS NOBILIS, 450 ," 2,565.00 ", 192 ,     ,     ,     ,Now         ,014949572917 
170000,057311,,1469219,2015 SPRING SBO               ,04/29/15  ,,#1,LAVANDULA ANG MUNSTEAD, 700 ," 2,961.00 ",     ,     ,     ,     ,04/15/15    ,014949573112 
170000,057391,,1469219,2015 SPRING SBO               ,04/29/15  ,,#1,LAVANDULA DEN GOODWIN CRK GRAY, 600 ," 2,538.00 ",     ,     ,     ,     ,04/15/15    ,014949573914 
170000,028131,,1469219,2015 SPRING SBO               ,04/15/15  ,,#1,LAVANDULA X INT PROVENCE, 600 ," 2,538.00 ", 959 ,     ,     ,     ,Now         ,014949062425 
170000,061191,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1 STAKED,MAN PNK PRFT R P11787-P6300547, 1 , 7.20 , 61 ,     ,     ,     ,Now         ,014949780619 
170000,06124K,,1469219,2015 SPRING SBO               ,06/01/15  ,,"10"" TC Pot STAKED",MAN RED RIDING HOOD, 123 ," 2,460.00 ", 1 ,     ,     ,     ,Now         ,014949345252 
170000,04501K,,1469219,2015 SPRING SBO               ,06/01/15  ,,"10"" TC Pot STAKED",MAN SUN PAR R CRIMSON PP15539, 17 , 340.00 , 3 ,     ,     ,     ,Now         ,014949345245 
170000,04501KBH,,1469219,2015 SPRING SBO               ,06/01/15  ,,"10"" TC Pot BUSH",MAN SUN PAR R CRIMSON PP15539, 200 ," 4,000.00 ", 97 ,     ,     ,     ,Now         ,014949291368 
170000,090201PT,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1 PATIO TREE,OCIMUM BASILICUM, 288 ," 3,110.40 ",     ,     ,     ,     ,Now         ,014949379226 
170000,047085,,1469219,2015 SPRING SBO               ,06/01/15  ,,#5,PAEONIA ITOH KEIKO TM (PK D D), 40 ," 1,360.00 ", 40 ,     ,     ,     ,Now         ,014949250365 
170000,052605,,1469219,2015 SPRING SBO               ,06/01/15  ,,#5,PAEONIA ITOH MISAKA TM PP22192, 40 ," 1,360.00 ", 116 ,     ,     ,     ,Now         ,014949278871 
170000,047075,,1469219,2015 SPRING SBO               ,06/01/15  ,,#5,PAEONIA ITOH YUMI TM (YLW), 20 , 680.00 , 52 ,     ,     ,     ,Now         ,014949250358 
170000,066811,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,PENSTEMON X PRETTY PETTICOAT, 400 ," 1,472.00 ",     ,     ,     ,     ,Now         ,014949337875 
170000,064211,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1,PEROVSKIA ATRIPLICIFOLIA," 1,900 "," 6,992.00 ",     ,     ,     ,     ,Now         ,014949642115 
170000,064212,,1469219,2015 SPRING SBO               ,06/01/15  ,,#2,PEROVSKIA ATRIPLICIFOLIA, 155 ," 1,612.00 ",     ,     ,     ,     ,Now         ,014949642122 
170000,066372ST,,1469219,2015 SPRING SBO               ,06/01/15  ,,#2 STAKED,PLUMBAGO ROYAL CAPE R, 40 , 672.00 ,     ,     ,     ,     ,04/28/15    ,014949663738 
170000,037125ST,,1469219,2015 SPRING SBO               ,06/01/15  ,,#5 STAKED,ROSA-CL-CRIMSON SKY TM PP18564, 8 , 176.00 ,     ,     ,     ,     ,Now         ,014949216835 
170000,021301,,1469219,2015 SPRING SBO               ,04/29/15  ,,#1,ROSMARINUS OFF BBQ, 630 ," 3,458.70 ",     ,     ,     ,     ,Now         ,014949053911 
170000,021304P,,1469219,2015 SPRING SBO               ,05/13/15  ,,"4"" Pot P",ROSMARINUS OFF BBQ, 900 ," 2,610.00 ", 36 ,     ,     ,     ,Now         ,014949023730 
170000,07028EPT,,1469219,2015 SPRING SBO               ,06/01/15  ,,"7"" Terra Cotta PATIO TREE",ROSMARINUS OFF TUSCAN BLUE, 80 ," 1,040.00 ", 3 ,     ,     ,     ,Now         ,014949063583 
170000,070281,,1469219,2015 SPRING SBO               ,04/29/15  ,,#1,ROSMARINUS OFF TUSCAN BLUE, 595 ," 3,266.55 ",     ,     ,     ,     ,Now         ,014949702819 
170000,070284P,,1469219,2015 SPRING SBO               ,05/20/15  ,,"4"" Pot",ROSMARINUS OFF TUSCAN BLUE, 750 ," 2,175.00 ", 288 ,     ,     ,     ,Now         ,014949066478 
170000,071552,,1469219,2015 SPRING SBO               ,06/01/15  ,,#2,STEPHANOTIS FLORIBUNDA, 100 ," 1,380.00 ", 66 ,     ,     ,     ,Now         ,014949263952 
170000,07005KST,,1469219,2015 SPRING SBO               ,06/01/15  ,,"10"" TC Pot TC STAKED",TRACH JASMINOIDES, 150 ," 2,550.00 ",     ,     ,     ,     ,Now         ,014949280485 
170000,070051,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1 BUSH,TRACH JASMINOIDES, 600 ," 2,880.00 ", 918 ,     ,     ,     ,Now         ,014949700518 
170000,070051ST,,1469219,2015 SPRING SBO               ,06/01/15  ,,#1 STAKED,TRACH JASMINOIDES, 900 ," 5,220.00 "," 1,998 ",     ,     ,     ,Now         ,014949700419 
170000,070052ST,,1469219,2015 SPRING SBO               ,06/01/15  ,,#2 STAKED,TRACH JASMINOIDES, 171 ," 2,257.20 ",     ,     ,     ,     ,Now         ,014949700426 
170000,070055ST,,1469219,2015 SPRING SBO               ,06/01/15  ,,#5 STAKED,TRACH JASMINOIDES, 50 , 940.00 ,     ,     ,     ,     ,Now         ,014949700457 
