Loc,Item,Size,Description,Botanical Name,Common Name,Product,Zone,Condition,Current Specs,Plant Status,Qty Open,Qty Alloc Rem Thru 06/30/15,Net Avail Qty,Min Order Qty,List Price,UPC#,Sale Price,AVL Flag
,012701,,BOUG BARBARA KARST,Bougainvillea 'Barbara Karst'                               ,Barbara Karst Bougainvillea                                 ,,,,,,,,,,,,,
,012905,,BOUG CAMARILLO FIESTA TM,Bougainvillea 'Monle'                                       ,Camarillo Fiesta™  Bougainvillea,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
