Loc,Item,Description,Botanical Name,Common Name,Product,Zone,Condition,Current Specs,Plant Status,Qty Open,Qty Alloc Rem Thru 06/30/15,Net Avail Qty,Min Order Qty,List Price,UPC#,Sale Price,AVL Flag,SPIFF,,,
CT,041715,HYD ARB ANNABELLE,Hydrangea arborescens 'Annabelle'                           ,Annabelle Hydrangea                                         ,DCS,04,-,"20""H - 22.5""S",, 28 ,     , 28 , 5 , 22.00 ,014949057247,          , , ,,,
CT,403862,HYD DBL DLT TM EXPRESN P18393,"Hydrangea macrophylla 'RIE 06' P.P.# 18,393                 ",Double Delights™  Expression Hydrangea,DCS,05,BUDS,,, 180 ,     , 180 , 5 , 15.50 ,014949392287,          , , ,,,
CT,403691,HYD FRVR & EVR R RED P18450,"Hydrangea macrophylla 'Maltisse' PP #18,450                 ",Forever & Ever®  Red Hydrangea,DCS,04,-,,, 479 ,     , 479 , 10 , 7.00 ,014949392522,          , , ,,,
CT,017313,HYD M ENDLESS SUMMER R PP15298,"Hydrangea macrophylla 'Bailmer' P.P. #15,298                ",Endless Summer®  Hydrangea,DCS,04,BUDS & BLOOMS,,," 5,514 ",     ," 5,514 ", 5 , 21.00 ,014949057285,          ,I,X,,,
CT,403752S,HYD M PEPPERMINT SWIRL TM PPAF,Hydrangea Peppermint Swirl PPAF                             ,Peppermint Swirl™  Hydrangea,DCS,05,BUDS,,, 71 ,     , 71 , 5 , 15.50 ,014949392676,          ,I, ,,,
CT,074562S,HYD MAC CTYLN TM PARIS PP10906,"Hydrangea macrophylla	'Paris Rapa' P.P. #10,906             ",Cityline®  Paris Bigleaf Hydrangea,DCS,05,BUDS & BLOOMS,"10""H - 12""S",, 59 ,     , 59 , 5 , 17.00 ,014949338230,          , , ,,,
CT,074572S,HYD MAC CTYLN TM VENICE P10928,"Hydrangea macrophylla 'Venice Raven' P.P. #10,928           ",Cityline®  Venice Bigleaf Hydrangea,DCS,05,BUDS,"10""H - 12""S",, 347 ,     , 347 , 5 , 17.00 ,014949338247,          , , ,,,
CT,077462S,HYD MAC LD R BIG EASY PPAF,"Hydrangea macrophylla 'Berner' P.P.A.F., C.B.R.A.F.         ",Let's Dance®  Big Easy Hydrangea,DCS,05,BUDS,,, 149 ,     , 149 , 5 , 17.00 ,014949355961,          , , ,,,
CT,074582S,HYD MAC LD R STARLIGHT PP20019,"Hydrangea	macrophylla 'Lynn' P.P. #20,019, C.B.R.A.F.       ",Let's Dance®  Starlight Bigleaf Hydrangea,DCS,05,-,,, 42 ,     , 42 , 5 , 17.00 ,014949336205,          , , ,,,
CT,089952S,HYD P LITTLE QUICK FIRE R PPAF,Hydrangea paniculata 'SMHPLQF' P.P.A.F. Can. P.B.R.A.F      ,Little Quick Fire™  Hardy Hydrangea,DCS,03,,,, 287 ,     , 287 , 5 , 17.00 ,014949372821,          , , ,,,
CT,080203,HYD PAN FIRE AND ICE PPAF,Hydrangea paniculata 'Wim's Red' P.P.A.F.                   ,Fire and Ice Panicle Hydrangea                              ,DCS,03,-,"23""x25""T",, 74 ,     , 74 , 5 , 17.75 ,014949404577,          ,I, ,,,
CT,024373S,HYD PAN LIMELIGHT PP12874,"Hydrangea	paniculata 'Limelight' P.P. #12,874, C.B.R. #2,319",Limelight Hardy Hydrangea                                   ,DCS,03,-,"19""H - 22.5""S",, 26 ,     , 26 , 5 , 17.75 ,014949414460,          , , ,,,
CT,074603S,HYD PAN QUICK FIRE R PP16812,"Hydrangea	paniculata 'Bulk' P.P. #16,812, C.B.R.A.F.        ",Quick Fire®  Hardy Hydrangea,DCS,03,-,"22""X19",, 578 ,     , 578 , 5 , 17.75 ,014949410523,          , , ,,,
CT,404023,HYD PAN SWEET SUMMER PP21778,"Hydrangea paniculata 'Bokrathirteen' PP #21,778             ",Sweet Summer Panicle Hydrangea                              ,DCS,04,-,"19""H-24""S",, 326 ,     , 326 , 5 , 17.75 ,014949393260,          , , ,,,
CT,404043,HYD PAN VNLA STRWBRY TM P20670,"Hydrangea paniculata 'Renhy' PP #20,670                     ",First Editions®  Vanilla Strawberry™  Panicle Hy,DCS,04,-,"20""H-22""S",, 253 ,     , 253 , 5 , 17.75 ,014949393291,          , , ,,,
CT,404053,HYD PAN WHT DIAMONDS R P19082,"Hydrangea paniculata 'HYPMAD I' PP #19,082                  ",First Editions®  White Diamonds™  Panicle Hydran,DCS,04,-,"18""H-22""S",," 2,549 ", 10 ," 2,549 ", 5 , 17.75 ,014949393345,          , ,X,,,
