Requested,Remaining,Date,Item
1000,1000,6/1/2016,036382
83,83,6/1/2016,036382
1000,1000,6/1/2016,036312
100,100,6/1/2016,036312
1000,1000,6/1/2016,042823S
100,100,6/1/2016,042823S
27,27,6/1/2016,042823SPT
1000,1000,6/1/2016,030903S
100,100,6/1/2016,030903S
100,100,6/1/2016,030903SPT
63,63,6/1/2016,037863SPT
150,150,6/1/2016,406153
50,50,6/1/2016,406153
150,150,6/1/2016,406173
50,50,6/1/2016,406173
150,150,6/1/2016,406203
37,37,6/1/2016,406203
1100,1100,6/1/2016,070342
1200,1200,6/1/2016,070042
1200,1200,6/1/2016,079382
49,49,6/1/2016,073423
189,189,6/1/2016,080363
65,65,6/1/2016,407073
744,744,6/1/2016,407093
95,95,6/1/2016,073703
828,828,6/1/2016,037982
,,,
,,,
"© 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,,
