Qty Ordered,Qty Shipped,Item,Description
3,0,03182M,ACER PAL SHIN DESHOJO
10,0,080301,AJUGA CHOCOLATE CHIP
10,0,002561,AKEBIA QUINATA SHIRO BANA
10,0,002741,ANEMONE SYLVESTRIS
10,0,002691,ARMERIA MAR COTTON TAIL
10,0,003541,ASTILBE RHEINLAND
5,0,012305MU,BETULA PENDULA (ALBA)
15,0,013651,BRUNNERA MAC VARIEGATA
10,0,077392S,BUDDLEJA MISS MOLLY PPAF
10,0,013822,BUXUS GREEN MOUNTAIN
15,0,013891,BUXUS GREEN VELVET
10,0,013831,BUXUS MIC WINTER GEM
10,0,013905,BUXUS S GREEN TOWER R PP15243
35,0,013982,BUXUS SEMP SUFFRUTICOSA
32,0,08240UT,CHAM PIS BABY BLUE
16,0,02403UT,CHAM PIS FIL GOLDEN CHARM
5,0,046252,CLEM LOUISE ROWE
10,0,051481,CLEM VANCOUVER TM DANIELLE
5,0,021782,CLEM X ARABELLA
10,0,027011,CLEM X ERNEST MARKHAM
5,0,033492,CLEM X HANIA
10,0,044485,CLEM X JACKMANII SUPERBA
5,0,033512,CLEM X JULKA
10,0,027061,CLEM X MULTI-BLUE
5,0,027442,CLEM X NELLY MOSER
10,0,027461,CLEM X NIOBE
5,0,026372,CLEM X TOKI
10,0,056212,CLEM X WESTERPLATTE
8,0,05946UT,DELOSPERMA MESA VERDE PP13876
10,0,004721,DIANTHUS GRAT FIREWITCH
10,0,035601,GEUM COCC WERNER ARENDS
40,0,038681,GR-HAKONECHLOA MACRA AUREOLA
10,0,023101,HEUCHERA FROSTED VIOLET P15085
10,0,017491,HOSTA FIRE & ICE
7,0,074522S,HYD ARB INCREDIBALL R PP20571
5,0,074592S,HYD MAC LD R MOONLIGHT PP20020
10,0,035011,HYD PET MIRANDA
20,0,041701,HYD PETIOLARIS
10,0,044011,IRIS EN VARIEGATA
10,0,046471,IRIS SIB ERIC THE RED
15,0,050901,JUN PRO NANA
6,0,050902,JUN PRO NANA
4,0,050902,JUN PRO NANA
10,0,053391,JUN SQUA BLUE STAR
9,0,009081,LAMIUM ORCHID FROST PP11122
1,0,009081,LAMIUM ORCHID FROST PP11122
5,0,019522,PAEONIA X BOWL OF BEAUTY (PK)
5,0,016252,PAEONIA X BOWL OF CREAM (WT)
5,0,050282,PAEONIA X BUCKEYE BELLE (RED)
5,0,063512,PAEONIA X DBL WHITE
5,0,063742,PAEONIA X KANSAS (RED)
5,0,046212,PAEONIA X LADY ORCHID (PINK)
5,0,063762,PAEONIA X SHIRLEY TEMPLE (WT)
10,0,064621,PICEA GL CONICA
4,0,064622SP,PICEA GL CONICA
10,0,036561,POLE STAIRWAY TO HEAVEN P15187
5,0,009202,RHOD (H-2) CUNNINGHAM'S WHITE
3,0,010252,RHOD (H-2) TRILBY
2,0,010252,RHOD (H-2) TRILBY
10,0,036292,ROSA FLWR CAR R AMBER PPAF
10,0,036312,ROSA FLWR CAR R SCARLET P17373
10,0,018242,ROSA FLWR CAR R YELLOW PP13869
16,0,03028UT,SEDUM DRAGON'S BLOOD
16,0,03517UT,SEDUM SPURIUM VOODOO
10,0,069871,SEDUM TETRACTINUM CORAL REEF
15,0,074681S,SYRINGA BLOOMERNG R PUR P20575
5,0,028425,SYRINGA X DECLARATION NA62975
5,0,072195,SYRINGA X HYA POCAHONTAS
5,0,042195,SYRINGA X OLD GLORY NA62974
10,0,072941,THUJA OC DANICA
5,0,055142,THUJA X EMBER WAVES R PP25363
5,0,073285,TSUGA CAN PENDULA
10,0,056232,VACC BOUNTIFUL BLUE R PP19381
5,0,081712,VACCINIUM PEACH SORBET TM PPAF
5,0,081702,VACCINIUM X JELLY BEAN TM PPAF
32,0,07613UT,VINCA MINOR BOWLES'
,,,
,,,
,,,
,,,
"© 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,,
